album_id,name,release_date,total_tracks,url
1DzYor2sqKFs4Z6qcUl0V5,Jhoomo Re,2011-06-03,6,https://open.spotify.com/album/1DzYor2sqKFs4Z6qcUl0V5
3I3kZyHUtEA9Y59rJkxtk6,"Sajni (From ""Laapataa Ladies"")",2024-02-12,1,https://open.spotify.com/album/3I3kZyHUtEA9Y59rJkxtk6
5ZbqiWukRFxq8zwllvK3YT,Sahiba,2024-11-15,1,https://open.spotify.com/album/5ZbqiWukRFxq8zwllvK3YT
3oFkgvHruat7gfJMAJv6Wa,Trending Punjabi Hits,2024-07-25,20,https://open.spotify.com/album/3oFkgvHruat7gfJMAJv6Wa
1RNEvKlb3YovuiE8Gw5VOO,Laila Majnu (Original Motion Picture Soundtrack),2018-10-30,11,https://open.spotify.com/album/1RNEvKlb3YovuiE8Gw5VOO
0upenH0uUT36nBbVM5mQhW,Jo Tum Mere Ho,2024-08-02,1,https://open.spotify.com/album/0upenH0uUT36nBbVM5mQhW
2SarxpD48O1DOiDIccyZ0W,Husn,2023-12-01,1,https://open.spotify.com/album/2SarxpD48O1DOiDIccyZ0W
0wkGNaTXbbxaD9QjvxlNGE,G.O.A.T.,2020-07-29,16,https://open.spotify.com/album/0wkGNaTXbbxaD9QjvxlNGE
